d8:38:fc:26:d2:68,DanAccadia,2017-10-27 16:21:32,-91,32.17066324,34.80078701,35,
84:18:3a:1c:b7:18,Rosaness,2017-10-27 16:21:36,-78,32.17094993,34.80087842,28,
84:18:3a:1c:b7:1c,Rosaness,2017-10-27 16:21:36,-78,32.17094993,34.80087842,28,
4c:60:de:d1:da:80,TopAudio,2017-10-27 16:21:36,-83,32.17094993,34.80087842,28,
7c:b7:33:be:e3:b6,annita,2017-10-27 16:21:36,-84,32.17094993,34.80087842,28,
04:a1:51:2f:f2:be,TopAudio,2017-10-27 16:21:36,-84,32.17094993,34.80087842,28,
74:ea:3a:e5:4f:02,Bubble Wifi,2017-10-27 16:21:36,-85,32.17094993,34.80087842,28,
84:18:3a:1d:3b:b8,Rosaness,2017-10-27 16:21:36,-86,32.17094993,34.80087842,28,
5c:b9:01:6a:8c:45,HP-Print-45-Deskjet 4640 series,2017-10-27 16:21:36,-89,32.17097269,34.80091165,34,
c0:ac:54:f7:c6:78,HOTBOX-718A,2017-10-27 16:21:36,-89,32.17094993,34.80087842,28,
0c:f4:d5:1b:e1:58,DanAccadia,2017-10-27 16:21:36,-89,32.17097269,34.80091165,34,
14:cc:20:93:1f:50,TP-LINK_MENASHE,2017-10-27 16:21:37,-80,32.1710436,34.80094101,34,
08:97:58:32:d1:b8,NIPPON_3575,2017-10-27 16:21:37,-82,32.1710436,34.80094101,34,
84:18:3a:1d:3b:b8,Rosaness,2017-10-27 16:21:37,-84,32.1710436,34.80094101,34,
f6:dd:9e:7a:1a:4f,GP25665584,2017-10-27 16:21:37,-85,32.1710436,34.80094101,34,
ec:8c:a2:08:9f:38,Vnet-t,2017-10-27 16:21:37,-86,32.1710436,34.80094101,34,
c0:ac:54:f8:57:42,HOTBOX-8C78,2017-10-27 16:21:37,-88,32.1710436,34.80094101,34,
84:18:3a:1d:3b:bc,Rosaness,2017-10-27 16:21:37,-89,32.1710436,34.80094101,34,
84:18:3a:1c:c9:a8,Rosaness,2017-10-27 16:21:37,-89,32.1710436,34.80094101,34,
c4:12:f5:7f:5a:15,TREEHOUSE,2017-10-27 16:21:37,-89,32.1710436,34.80094101,34,
f6:dd:9e:7a:1a:4f,GP25665584,2017-10-27 16:21:42,-75,32.1713479,34.80107739,34,
30:b5:c2:3d:a9:0a,MatchBoxAir,2017-10-27 16:21:42,-82,32.1713479,34.80107739,34,
c0:ac:54:f8:57:42,HOTBOX-8C78,2017-10-27 16:21:42,-82,32.1713479,34.80107739,34,
e8:1d:a8:05:01:58,daniel,2017-10-27 16:21:42,-82,32.1713479,34.80107739,34,
e8:1d:a8:04:fc:08,daniel,2017-10-27 16:21:42,-86,32.1713479,34.80107739,34,
b4:ee:b4:ae:86:43,HOTBOX-BOX-72A6,2017-10-27 16:21:42,-88,32.1713479,34.80107739,34,
e8:1d:a8:05:0f:c8,daniel,2017-10-27 16:21:42,-88,32.1713479,34.80107739,34,
e8:1d:a8:04:fa:68,daniel,2017-10-27 16:21:42,-88,32.1713479,34.80107739,34,
e8:1d:a8:03:91:58,daniel,2017-10-27 16:21:42,-90,32.1713479,34.80107739,34,
f4:6b:ef:e0:f3:6d,HOTBOX-9A18,2017-10-27 16:21:42,-92,32.1713479,34.80107739,34,
42501_13111_8652809,Partner,2017-10-27 16:21:44,-113,32.17143337,34.80111393,35,
e8:1d:a8:04:ff:88,daniel,2017-10-27 16:21:45,-82,32.17146967,34.80111252,28,
e8:1d:a8:05:03:08,daniel,2017-10-27 16:21:45,-84,32.17146967,34.80111252,28,
e8:1d:a8:04:fb:e8,daniel,2017-10-27 16:21:45,-85,32.17146967,34.80111252,28,
e8:1d:a8:03:91:48,daniel,2017-10-27 16:21:45,-86,32.17146967,34.80111252,28,
d8:38:fc:5c:e6:58,Logitech,2017-10-27 16:21:45,-89,32.17146967,34.80111252,28,
90:f6:52:55:86:37,daniel,2017-10-27 16:21:45,-89,32.17146967,34.80111252,28,
e8:1d:a8:04:fa:08,daniel,2017-10-27 16:21:45,-90,32.17146967,34.80111252,28,
d8:38:fc:1c:e6:58,daniel,2017-10-27 16:21:45,-90,32.17146967,34.80111252,28,
10:be:f5:3d:80:3a,Chana,2017-10-27 16:21:45,-90,32.17146967,34.80111252,28,
00:1d:7e:55:ad:b9,duitch,2017-10-27 16:21:45,-93,32.17146967,34.80111252,28,
84:18:3a:1c:b7:18,Rosaness,2017-10-27 16:21:46,-84,32.17155187,34.80115525,35,
04:a1:51:2f:f2:be,TopAudio,2017-10-27 16:21:46,-85,32.17155187,34.80115525,35,
0c:f4:d5:5c:14:38,,2017-10-27 16:21:46,-87,32.17155187,34.80115525,35,
10:be:f5:3d:80:3a,Chana,2017-10-27 16:21:46,-88,32.17155187,34.80115525,35,
f8:0b:cb:51:74:e8,gidron,2017-10-27 16:21:46,-89,32.17155187,34.80115525,35,
e8:1d:a8:05:01:38,daniel,2017-10-27 16:21:46,-90,32.17155187,34.80115525,35,
08:97:58:32:d1:b8,NIPPON_3575,2017-10-27 16:21:48,-79,32.17165634,34.80118038,28,
bc:67:1c:41:3a:03,ohait1,2017-10-27 16:21:48,-80,32.17168017,34.80120141,35,
